URL,title
https://www.cnn.com/2021/10/23/politics/obama-new-jersey-republican-gubernatorial-candidate/index.html,Obama says New Jersey Republican gubernatorial candidate won't be a 'champion of democracy'
https://www.cnn.com/2021/10/24/politics/joe-manchin-chuck-schumer-delaware-joe-biden-spending-bill/index.html,Biden hosts Manchin in Delaware to discuss finalizing spending bill
https://www.cnn.com/2021/10/23/politics/virginia-democrats-postal-service-election-related-material-delays/index.html,Virginia Democrats sue USPS over delayed delivery of election-related material
https://www.cnn.com/2021/10/24/politics/spending-bill-benefits-what-matters/index.html,Get up to speed: How the spending bill would change your life
https://www.cnn.com/2021/10/24/politics/janet-yellen-inflation-labor-market-cnntv/index.html,"Inflation to fall to acceptable levels in second half of 2022, Treasury secretary says"
https://www.cnn.com/2021/10/24/politics/biden-omb-director/index.html,A key Cabinet role isn't filled nine months into Biden's presidency. Here's why that matters
https://www.cnn.com/2021/10/23/politics/obama-virginia-terry-mcauliffe/index.html,Obama implores Virginia Democrats to wake up ahead of governor's race
https://www.cnn.com/2021/10/23/politics/economy-biden-approval-virginia-analysis/index.html,Why Biden is flailing
https://www.cnn.com/2021/10/22/politics/jeffrey-clark-january-6-testify/index.html,"Former DOJ official Jeffrey Clark, who pushed baseless election fraud claims, expected to testify before January 6 committee"
https://www.cnn.com/2021/10/22/politics/texas-voter-fraud-award/index.html,"Texas Lt. Gov. Dan Patrick pays out $25,000 to Democrat who reported Republican voter fraud"
https://www.cnn.com/2021/10/23/politics/buffalo-mayor-race-india-walton/index.html,Buffalo's India Walton won the Democratic primary for mayor. Now she has to defeat incumbent Byron Brown -- again
https://www.cnn.com/2021/10/22/politics/white-house-biden-john-f-kennedy-documents-covid/index.html,"White House further postpones disclosure of JFK assassination documents, citing Covid"
https://www.cnn.com/2021/10/23/politics/afghan-refugees-private-resettlement-veterans/index.html,White House makes massive change to resettlement program to help Afghan refugees
https://www.cnn.com/2021/10/22/politics/us-pakistan-afghanistan-airspace/index.html,US nearing a formal agreement to use Pakistan's airspace to carry out military operations in Afghanistan
https://www.cnn.com/2021/10/23/politics/joe-biden-boosters-kids-vaccines-covid/index.html,Biden has new chance to rein in pandemic at vaccine turning point
https://www.cnn.com/2021/10/23/politics/joe-biden-weekends-away/index.html,Biden's early-presidency getaways so far outpace Trump's
https://www.cnn.com/2021/10/22/politics/us-kills-al-qaeda-leader-syria-airstrike/index.html,US kills senior al Qaeda leader in Syria airstrike
https://www.cnn.com/2021/10/23/politics/glenn-thompson-covid-19-hospital-release/index.html,US Rep. Glenn Thompson released from Walter Reed following Covid-19 diagnosis
https://www.cnn.com/2021/10/23/politics/january-6-defendant-proud-boys-court-order/index.html,"January 6 defendant spoke at far-right rally attended by Proud Boys, despite court order against associating with the group"
https://www.cnn.com/2021/10/22/politics/biden-g20-rome-pope-francis-cop26-summit/index.html,Biden's looming European high-wire act
https://www.cnn.com/2021/10/21/politics/biden-town-hall-takeaways/index.html,6 takeaways from Joe Biden's CNN town hall
https://www.cnn.com/2021/10/21/politics/taiwan-china-biden-town-hall/index.html,Biden vows to protect Taiwan in event of Chinese attack
https://www.cnn.com/2021/10/21/politics/filibuster-biden-cnn-town-hall/index.html,Biden says he's open to altering filibuster on voting rights
https://www.cnn.com/2021/10/22/politics/neera-tanden-white-house-staff-secretary/index.html,Neera Tanden named White House staff secretary
https://www.cnn.com/2021/10/21/politics/biden-agenda-democrats-sticking-points/index.html,Democrats struggle to overcome sticking points as they try to close social safety net deal
https://www.cnn.com/2021/10/22/politics/house-investigators-target-the-money-trail-behind-january-6-rally/index.html,House investigators target the money trail behind January 6 rally
https://www.cnn.com/2021/10/21/politics/us-hypersonic-test-fails/index.html,Latest US military hypersonic test fails
https://www.cnn.com/2021/10/22/politics/democrats-struggling-to-close-deal/index.html,Liberals express concerns over concessions to Manchin and Sinema as Democrats struggle to close deal
https://www.cnn.com/2021/10/21/politics/jim-banks-liz-cheney-jan-6-committee/index.html,Liz Cheney calls out Jim Banks for falsely signing letter as the ranking member of January 6 committee
https://www.cnn.com/2021/10/21/politics/texas-missouri-lawsuit-biden-admin/index.html,Texas and Missouri sue Biden administration over its efforts to stop border wall construction
https://www.cnn.com/2021/10/22/politics/joe-biden-retail-politics-rescue-deal-cnn-town-hall/index.html,Biden returns to retail politics to rescue his biggest deal yet
https://www.cnn.com/2021/10/22/politics/steve-bannon-contempt-what-next/index.html,What comes next now that the House has referred Steve Bannon to the Justice Department
https://www.cnn.com/2021/10/22/politics/virginia-governor-race-test-democrats-trump/index.html,Why Virginia is the biggest test yet for whether Trump still motivates Democrats
https://www.cnn.com/2021/10/21/politics/biden-americans-feeling-down-mental-health/index.html,Biden says many Americans are feeling 'down' because of pandemic and urges people to seek help if they need it
https://www.cnn.com/2021/10/22/politics/us-citizens-afghanistan-withdrawal-biden-admin/index.html,"Close to 200 Americans are still seeking to leave Afghanistan, State Department tells congressional staff"
https://www.cnn.com/2021/10/21/politics/supply-chain-national-guard-trucking-joe-biden/index.html,Biden says he's considering deploying the National Guard to ease supply chain crisis
https://www.cnn.com/2021/10/22/politics/analysis-democrats-virginia-governor-election-trump/index.html,"If Democrats win in Virginia, they should thank Donald Trump"
https://www.cnn.com/2021/10/22/politics/harris-macron-paris-travel/index.html,Harris to travel to Paris next month and meet with Macron
https://www.cnn.com/2021/10/22/politics/lev-parnas-verdict/index.html,Lev Parnas found guilty on campaign finance charges
https://www.cnn.com/2021/10/21/politics/manchin-child-tax-credit-work-requirement/index.html,Biden says he does not support adding a work requirement to the child tax credit
https://www.cnn.com/2021/10/22/politics/sonia-sotomayor-abortion-dissent/index.html,Justice Sonia Sotomayor criticizes colleagues for allowing Texas abortion ban to remain in effect
https://www.cnn.com/2021/10/22/politics/west-virginia-jim-justice-maryland-counties/index.html,West Virginia governor says he would welcome three Maryland counties with 'open arms' after GOP legislators ask to join his state
https://www.cnn.com/2021/10/22/politics/week-in-review-biden-agenda-congress-scotus-texas/index.html,The week in 15 headlines
https://www.cnn.com/2021/10/22/politics/us-border-patrol-record-arrests-2020/index.html,"US recorded more than 1.6 million southern border arrests last year, highest on record"
https://www.cnn.com/2021/10/22/politics/justice-clarence-thomas-supreme-court-influencer/index.html,Justice Clarence Thomas: the Supreme Court's influencer
https://www.cnn.com/2021/10/22/politics/abortion-texas-supreme-court/index.html,Supreme Court lets Texas 6-week abortion ban stay in place and will hear oral arguments November 1
https://www.cnn.com/2021/10/22/politics/glenn-thompson-covid-19-test/index.html,US Rep. Glenn Thompson tests positive for Covid-19 and is being treated at Walter Reed hospital
https://www.cnn.com/2021/10/21/politics/garland-house-judiciary-testimony-takeaways/index.html,Takeaways from Merrick Garland's hearing with the House Judiciary Committee
https://www.cnn.com/2021/10/22/politics/judge-capitol-riot-threats/index.html,'We're getting all kinds of threats': Judge says defiant US Capitol rioters are fueling threats from Trump supporters
https://www.cnn.com/2021/10/22/politics/read-texas-abortion-law-sotomayor/index.html,READ: Supreme Court's order on Texas abortion law and Sotomayor dissent
https://www.cnn.com/2021/10/21/politics/manchin-sinema-town-hall/index.html,"Sinema is 'smart as the devil' and Manchin is 'not a bad guy,' Biden says"
https://www.cnn.com/2021/10/22/politics/fact-check-joe-biden-town-hall/index.html,Fact-checking Biden's CNN town hall in Baltimore
https://www.cnn.com/2021/10/21/politics/greene-cheney-raskin/index.html,Marjorie Taylor Greene confronts Liz Cheney and Jamie Raskin as tensions rise during contempt vote
https://www.cnn.com/2021/10/21/politics/secret-service-testimony-jan-6-pence/index.html,DOJ plans for Secret Service testimony about Pence at first scheduled Capitol riot trial
https://www.cnn.com/politics/live-news/joe-biden-town-hall-10-21-21/index.html,CNN town hall with President Biden
https://www.cnn.com/2021/10/22/politics/border-joe-biden-jen-psaki/index.html,White House says Biden drove by the border in 2008
https://www.cnn.com/2021/10/22/politics/white-house-hill-state-of-play-october-22/index.html,Biden pushes private talks into the open as the White House keeps its foot on the gas
https://www.cnn.com/2021/10/22/politics/kfile-mcauliffe-northam-blackface-scandal/index.html,McAuliffe dismissed Northam yearbook photo as youthful mistake at 2019 event months after calling it racist 'at any age'
https://www.cnn.com/2021/10/21/politics/donald-trump-social-media-truth/index.html,3 reasons why Donald Trump's new social media company is doomed to fail
https://www.cnn.com/2021/10/21/politics/president-biden-town-hall-baltimore/index.html,Biden details Democratic talks as party tries to secure his sweeping agenda
https://www.cnn.com/2021/10/21/politics/january-6-joe-biden-town-hall/index.html,Biden says he was wrong to suggest those who defy subpoenas from January 6 committee should be prosecuted
https://www.cnn.com/2021/10/21/politics/supply-chain-crisis-biden-infrastructure-bill/index.html,How Biden's infrastructure bill could help prevent the next supply chain crisis
https://www.cnn.com/2021/10/21/politics/cheney-bannon-contempt-vote/index.html,Cheney goes after her own party in House debate on Bannon contempt resolution
https://www.cnn.com/2021/10/21/politics/texas-supreme-court-abortion-law/index.html,Texas attorney general urges Supreme Court to allow controversial abortion law to remain in effect as challenges play out
https://www.cnn.com/2021/10/21/politics/texas-secretary-of-state/index.html,Texas Gov. Abbott appoints new secretary of state who briefly represented Trump in PA election challenge
https://www.cnn.com/2021/10/21/politics/steve-bannon-house-contempt-vote/index.html,House votes to hold Trump ally Steve Bannon in criminal contempt for defying subpoena
https://www.cnn.com/politics/live-news/steven-bannon-contempt-charge-vote-10-21-21/index.html,Trump ally Steve Bannon held in criminal contempt
https://www.cnn.com/2013/02/01/us/bill-clinton-fast-facts/index.html,Bill Clinton Fast Facts
https://www.cnn.com/2021/10/21/politics/lawmakers-concern-pentagon-nominee/index.html,Lawmakers puzzled that Biden is yet to name nominee for senior military job
https://www.cnn.com/2021/10/21/politics/house-freedom-caucus-new-leader/index.html,House Freedom Caucus prepares to select its next leader
https://www.cnn.com/2021/10/20/politics/drone-attack-syria/index.html,"Drone attack targets US troops at US base in Syria, initial assessment suggests no US injuries"
https://www.cnn.com/2021/10/21/politics/watch-biden-town-hall-live/index.html,How to watch CNN's town hall with President Joe Biden
https://www.cnn.com/2021/10/20/politics/new-york-mayor-debate-eric-adams-curtis-sliwa/index.html,5 takeaways from the New York City mayoral debate
https://www.cnn.com/2021/10/21/politics/donald-trump-steve-bannon-republicans-voting-rights-democracy/index.html,Bannon case and stalled voting rights bill show how GOP has given up on democracy
https://www.cnn.com/2021/10/20/politics/escape-afghanistan-private-efforts-military-service-family-members/index.html,Escape from Kabul: Inside the volunteer effort by US troops to rescue their families from Afghanistan
https://www.cnn.com/2021/10/20/politics/white-house-covid-vaccines-for-children-rollout/index.html,White House details plan to roll out Covid-19 vaccines for children ages 5 to 11
https://www.cnn.com/2021/10/21/politics/garland-house-judiciary-hearing-oversight/index.html,Garland: DOJ 'will apply the facts and the law' when considering Bannon referral
https://www.cnn.com/2021/10/19/politics/west-virginia-coal-rates-manchin-climate/index.html,"West Virginia's reliance on coal is getting more expensive, and Joe Manchin's constituents are footing the bill"
https://www.cnn.com/2021/10/21/politics/house-republicans-vote-yes-steve-bannon-contempt-of-congress/index.html,These are the 9 House Republicans who voted to hold Steve Bannon in contempt of Congress
https://www.cnn.com/2021/10/21/politics/joe-manchin-party-switch-republican-democrat/index.html,Why switching parties would be idiotic for Joe Manchin
https://www.cnn.com/2021/10/21/politics/democrats-build-back-better-agenda-biden/index.html,Democrats grapple with pared down Build Back Better agenda
https://www.cnn.com/2021/10/21/politics/kevin-mccarthy-liz-cheney-gop-consultants/index.html,McCarthy ally warns GOP consultants they can't work with Cheney
https://www.cnn.com/2021/10/21/politics/climate-change-agenda-biden-administration-glasgow/index.html,Biden sees American credibility on the line as he races to lock down climate action ahead of Glasgow
https://www.cnn.com/2021/10/21/politics/voting-rights-martin-luther-king-memorial-biden-speech/index.html,Biden says US facing an inflection point in the battle for the soul of America
https://www.cnn.com/2021/10/21/politics/havana-syndrome-antony-blinken-bogota/index.html,Blinken met with diplomats impacted by Havana syndrome in Bogotá
https://www.cnn.com/2021/10/21/politics/kyrsten-sinema-primary-challenge/index.html,Liberal backlash against Sinema grows on Capitol Hill as potential Arizona challenger emerges
https://www.cnn.com/2021/10/21/politics/joe-biden-legislative-agenda/index.html,Joe Biden aims to ramp up his public sales pitch for sweeping domestic agenda at CNN town hall
https://www.cnn.com/2021/10/21/politics/democrats-tax-rich/index.html,'Tax the rich' plans at risk as Democrats' talks drag on
https://www.cnn.com/2021/10/20/politics/garland-bannon-criminal-referral-house-january-6/index.html,Bannon contempt vote puts Attorney General Merrick Garland in center of legal and political storm
https://www.cnn.com/2021/10/21/politics/meghan-duchess-of-sussex-paid-family-leave/index.html,"Meghan, Duchess of Sussex, urges Schumer and Pelosi to pass federal paid family leave"
https://www.cnn.com/2021/10/21/politics/sinema-veterans-quit-advisory-board/index.html,"Five military veterans advising Sen. Sinema resign, calling her one of the 'principal obstacles to progress'"
https://www.cnn.com/2021/10/21/politics/biden-town-hall-tonight/index.html,5 things to watch for CNN's Biden town hall in Baltimore
https://www.cnn.com/2021/10/21/politics/troy-anthony-smocks-january-6-sentence/index.html,Toughest sentence yet handed down in January 6-related case for man who threatened lawmakers and tech executives
https://www.cnn.com/2021/10/21/politics/climate-change-reports/index.html,"'No country will be spared' from effects of climate change, Biden administration reports detail"
https://www.cnn.com/2021/10/21/politics/va-governor-poll-mcauliffe-youngkin/index.html,There's a lot for Republicans to like in this new Virginia governor's poll
https://www.cnn.com/2021/10/21/politics/michael-ellis-watchdog-review/index.html,Watchdog finds Pentagon appropriately sidelined Trump appointee to key National Security Agency job after alleged security incidents
https://www.cnn.com/2021/10/20/politics/arizona-republicans-election-conspiracies-trump/index.html,Some Arizona Republicans embrace election conspiracies as they bow to Trump
https://www.cnn.com/2021/10/21/politics/voting-rights-fannie-lou-hamer-race-deconstructed-newsletter/index.html,America's fragile multiracial democracy is at stake
https://www.cnn.com/2021/10/21/politics/judge-rules-guantanamo-detention-unlawful/index.html,Federal judge rules detention of Guantanamo detainee is unlawful
https://www.cnn.com/2021/10/21/politics/congress-white-house-state-of-play-october-21/index.html,Democrats push to close the deal on Biden's agenda: 'This part of the process needs to be handled with care'
https://www.cnn.com/2021/10/21/politics/biden-sinema-spending-proposals-what-matters/index.html,Unsolved mystery: What does Kyrsten Sinema want?
https://www.cnn.com/2021/10/20/politics/afghan-children-at-us-bases/index.html,"Over 40% of Afghan refugees at US bases are children, Pentagon says"
https://www.cnn.com/2021/10/20/politics/john-durham-investigation-update/index.html,John Durham outlines grand jury investigation into former Clinton campaign lawyer
https://www.cnn.com/2021/10/20/politics/rahm-emanuel-senate-japan-confirmation-hearing/index.html,Rahm Emanuel's nomination to be Biden's ambassador to Japan faces opposition from some Democrats
https://www.cnn.com/2021/10/20/politics/uss-bonhomme-richard-investigation/index.html,Navy investigation says fire that destroyed US warship was caused by a chain of errors and was 'clearly preventable'
https://www.cnn.com/2021/10/20/politics/checks-and-balances-what-matters/index.html,Trump is again upsetting the US system of checks and balances
https://www.cnn.com/2021/10/20/politics/white-house-hill-tax-talks/index.html,Sinema's opposition to raising the corporate tax rate leaves White House scrambling to pay for Biden's agenda
https://www.cnn.com/2021/10/19/politics/climate-change-manchin-what-matters/index.html,What's driving Manchin's resistance to climate change legislation
https://www.cnn.com/2021/10/14/politics/criminal-contempt-of-congress-january-6-committee-explainer/index.html,January 6 investigators recommended a contempt charge against Steve Bannon. Here's what that means.
https://www.cnn.com/politics/live-news/steve-bannon-jan-6-committee-vote-10-19-21/index.html,Jan. 6 committee advances report to hold Steve Bannon in criminal contempt
https://www.cnn.com/2021/10/20/politics/immigration-judges-quotas/index.html,Justice Department eliminates Trump-era case quotas for immigration judges
https://www.cnn.com/2021/10/20/politics/joe-biden-legislative-agenda-state-of-play-october-20/index.html,Biden enters the complicated and fluid end game for his agenda as scaled back proposal takes shape
https://www.cnn.com/2021/10/20/politics/sub-couple-naval-secrets/index.html,Prosecutors say they can't access encrypted emails or find restricted data from couple accused of stealing naval secrets
https://www.cnn.com/2021/10/20/politics/trump-national-archives-lawsuit-strategy/index.html,Hurry up and wait: Trump's best legal shot at blocking the release of his January 6 docs
https://www.cnn.com/2021/10/20/politics/voting-rights-filibuster-biden-harris/index.html,"White House under pressure to act on voting rights, but it's not ready to blow up the filibuster"
https://www.cnn.com/2021/10/20/politics/trump-organization-westchester-golf-course-investigation/index.html,Westchester County district attorney's office investigating Trump Organization golf course property taxes
https://www.cnn.com/2021/10/19/politics/donald-trump-colin-powell-death/index.html,Donald Trump (yet again) proves there's no bottom
https://www.cnn.com/2021/10/20/politics/lev-parnas-defense-rests/index.html,Lev Parnas will not testify in his own defense; jury expected to begin deliberations Thursday
https://www.cnn.com/2021/10/20/politics/dan-scavino-january-6-committee/index.html,"Trump's former deputy chief of staff, Dan Scavino, not ready to cooperate with January 6 committee, attorney says"
https://www.cnn.com/2021/10/20/politics/mitch-mcconnell-donald-trump-2022-midterms/index.html,Mitch McConnell just sent a VERY clear message to Donald Trump about 2022
https://www.cnn.com/2021/10/20/politics/maine-covid-mandate/index.html,Maine health care workers appeal to Supreme Court after federal court upholds state's vaccine mandate
https://www.cnn.com/2021/10/19/politics/biden-house-democrats-tuition-free-community-college/index.html,Biden discusses $1.9 trillion top line for economic package and tells Democrats free community college is out
https://www.cnn.com/2021/10/20/politics/liz-cheney-january-6-steve-bannon-donald-trump/index.html,What Liz Cheney just said about January 6 is *really* important
https://www.cnn.com/2021/10/20/politics/fortenberry-resigns-committee-assignments/index.html,GOP Rep. Jeff Fortenberry pleads not guilty to federal charges and steps down from committee assignments
https://www.cnn.com/2021/10/20/politics/liz-cheney-trump-bannon-january-6/index.html,Liz Cheney: Bannon refusal to cooperate suggests Trump was 'personally involved' in planning January 6
https://www.cnn.com/2021/10/19/politics/steve-bannon-criminal-contempt-referral/index.html,"January 6 committee approves Steve Bannon criminal contempt report, setting up key vote later this week"
https://www.cnn.com/2021/10/20/politics/geoff-duncan-gop-2-0/index.html,This Republican wants to start 'GOP 2.0' -- without Donald Trump
https://www.cnn.com/2021/10/19/politics/fbi-oleg-deripaska/index.html,FBI at Washington home of Russian oligarch Oleg Deripaska
https://www.cnn.com/2021/10/20/politics/rahm-senate-nomination-hearing/index.html,"Rahm Emanuel, Biden's nominee to be envoy to Japan, indicates China would be a central focus of the job"
https://www.cnn.com/2021/10/20/politics/senate-freedom-to-vote-act-republicans/index.html,Senate Republicans block Democrats' voting and elections bill
https://www.cnn.com/2021/10/20/politics/joe-biden-scranton-pennsylvania/index.html,Biden pitches unfinished economic agenda in personal hometown remarks
https://www.cnn.com/2021/10/20/politics/barack-obama-terry-mcauliffe-virginia-governor-race/index.html,"Obama in new McAuliffe ad: 'Virginia, you have a lot of responsibility this year'"
https://www.cnn.com/2021/10/20/politics/nicholas-burns-confirmation-hearing/index.html,Biden's pick for US ambassador to China backs increasing security assistance to Taiwan
https://www.cnn.com/2021/10/20/politics/dr-rachel-levine-admiral-transgender/index.html,HHS' Dr. Rachel Levine sworn in as US' first openly transgender four-star officer
https://www.cnn.com/2021/10/20/politics/donald-trump-glenn-youngkin-virginia-governor-race-suburbs/index.html,Republican candidates can ignore Trump -- but he won't go away
https://www.cnn.com/2021/10/20/politics/republicans-bannon-criminal-contempt/index.html,Republicans set to overwhelmingly oppose Bannon criminal contempt referral
https://www.cnn.com/2021/10/20/politics/jill-biden-speaks-about-being-a-first-lady/index.html,Jill Biden speaks candidly about being a first lady: 'Nothing can prepare you'
https://www.cnn.com/2021/10/20/politics/doj-biden-civil-rights-policies-texas-georgia-investigations/index.html,"'Big, big shifts': How Biden's civil rights pros have reoriented the Justice Department"
https://www.cnn.com/2021/10/19/politics/supreme-court-texas-abortion-analysis/index.html,Another abortion challenge for John Roberts and the Supreme Court
https://www.cnn.com/2021/10/19/politics/cbp-nomination-magnus/index.html,Biden's Customs and Border Protection nominee backs Trump-era Title 42 and swift expulsion of migrants
https://www.cnn.com/2021/10/18/politics/steve-bannon-response-letter/index.html,January 6 committee rejects Bannon's executive privilege claim in new letter
https://www.cnn.com/2021/10/19/politics/joe-biden-friendship-colin-powell/index.html,Foreign policy and muscle cars: Joe Biden and Colin Powell's decades-long friendship
https://www.cnn.com/2021/10/19/politics/jeff-fortenberry-indictment/index.html,GOP Rep. Jeff Fortenberry indicted
https://www.cnn.com/2021/10/18/politics/democratic-reaction-climate-provisions/index.html,Some Democrats warn they could vote against giant spending bill if key climate provisions nixed
https://www.cnn.com/2021/10/18/politics/january-6-committee-releases-bannon-contempt-report/index.html,Committee investigating January 6 releases criminal contempt report detailing how Steve Bannon evaded subpoena
https://www.cnn.com/2021/10/18/politics/colin-powell-bob-woodward/index.html,Powell to journalist Bob Woodward on his health struggles: 'Don't feel sorry for me'
https://www.cnn.com/2021/10/18/politics/trump-white-house-records/index.html,"Trump sues to keep White House records secret, claiming executive privilege"
https://www.cnn.com/2021/10/19/politics/summer-lee-pennsylvania-18th-district-mike-doyle/index.html,Progressive champion Summer Lee enters Pennsylvania primary to replace retiring Rep. Mike Doyle
https://www.cnn.com/2021/10/18/politics/read-january-6-contempt-report-bannon/index.html,READ: The January 6 committee's criminal contempt report on Steve Bannon
https://www.cnn.com/2021/10/19/politics/us-leadership-international-perception-russia-trump-putin/index.html,You'll never guess the 1 world power that thinks less of the US post-Trump
https://www.cnn.com/2021/10/19/politics/january-6-committee-steve-bannon-donald-trump-congress/index.html,January 6 committee takes aim at Bannon and tries to save Congress' power to investigate
https://www.cnn.com/2021/10/19/politics/energy-crisis-biden-climate/index.html,Analysis: Gas prices are high. That could mess with Biden's climate agenda
https://www.cnn.com/2021/10/19/politics/terry-mcauliffe-glenn-youngkin-virginia-governor/index.html,This ad reveals how worried Terry McAuliffe is about the Virginia governor's race
https://www.cnn.com/2021/10/18/politics/clean-energy-program-budget-bill-climate/index.html,Democrats are developing a replacement for cornerstone climate measure in sweeping economic package
https://www.cnn.com/2021/10/19/politics/iowa-democratic-party-chairman-threatening-messages/index.html,Iowa Democratic Party chairman says he was targeted by threatening messages after criticizing Trump
https://www.cnn.com/2021/10/18/politics/democratic-retirements-wave-2022/index.html,Is this the beginning of a wave of Democratic retirements?
https://www.cnn.com/2021/10/19/politics/donald-trump-january-6-suing/index.html,Of course Donald Trump is suing the January 6 committee
https://www.cnn.com/2021/10/19/politics/tanya-chutkan-trump-records-lawsuit/index.html,Judge who's criticized Capitol insurrection to hear Trump's challenge to House subpoena of presidential records
https://www.cnn.com/2021/10/18/politics/colin-powell-dies/index.html,"Colin Powell, first Black US secretary of state, dies of Covid-19 complications amid cancer battle"
https://www.cnn.com/2021/10/19/politics/us-capitol-police-michael-a-riley-january-6-insurrection/index.html,US Capitol Police officer pleads not guilty to obstruction of justice charges in connection with January 6
https://www.cnn.com/2021/10/19/politics/donald-trump-virginia-governors-race/index.html,"Out of office and off the ballot, Trump's influence still looms"
https://www.cnn.com/2021/10/19/politics/lloyd-austin-russia-ukraine-cyberattacks/index.html,"In Ukraine, Defense Secretary Austin calls on Russia to stop 'persistent cyberattacks'"
https://www.cnn.com/2021/10/19/politics/virginia-governors-race-early-voting-mcauliffe-youngkin/index.html,McAuliffe and Youngkin face early voting pressures in Virginia race
https://www.cnn.com/2021/10/19/politics/voting-rights-harris-biden/index.html,Biden and Harris hit the phones to bolster support on voting bill as Democrats face another GOP roadblock
https://www.cnn.com/2021/10/18/politics/black-republicans-colin-powell/index.html,Colin Powell was a longtime Republican. But he often criticized the party's race problem
https://www.cnn.com/2021/10/19/politics/pentagon-civilian-vaccine-mandate-punishments/index.html,Pentagon outlines punishments for civilian employees if they fail to get vaccinated
https://www.cnn.com/2021/10/19/politics/homeland-security-secretary-mayorkas-covid-positive/index.html,Homeland Security secretary tests positive for Covid-19
https://www.cnn.com/2021/10/19/politics/biden-climate-goals-without-clean-energy-program/index.html,"Biden's climate targets are possible without clean energy program, but will need tax credits and regulations"
https://www.cnn.com/2021/10/19/politics/facebook-justice-settlement/index.html,Facebook to pay $14 million to settle claims it discriminated against US workers
https://www.cnn.com/2021/10/19/politics/harry-enten-podcast-margins-of-error-age-gaps-in-marriage/index.html,Why large age gaps in marriages are declining
https://www.cnn.com/2021/10/19/politics/biden-legislative-agenda-state-of-play/index.html,Everything on Biden's schedule points to one reality: It's time to close the deal
https://www.cnn.com/2021/10/19/politics/biden-administration-students-mental-health/index.html,Biden administration rolls out plan to address students' mental health
https://www.cnn.com/2021/10/18/politics/state-oig-reviews-afghanistan-withdrawal/index.html,State Department watchdog opens new reviews into US exit from Afghanistan
https://www.cnn.com/2021/10/18/politics/joe-biden-democrats-economy-supply-chain-donald-trump-2022-midterms/index.html,Rising prices and empty store shelves spell danger for Biden and Democrats
https://www.cnn.com/2021/10/18/politics/memo-biden-aides-congress-legislative-agenda/index.html,Biden aides making the economic case for his legislative agenda in memo to lawmakers
https://www.cnn.com/2021/10/18/politics/lev-parnas-trial-new-york/index.html,Prosecutors expected to close case against Lev Parnas this week
https://www.cnn.com/2021/10/18/politics/covid-vaccines-colin-powell-what-matters/index.html,The two legacies of Colin Powell
https://www.cnn.com/2021/10/18/politics/pfas-pollution-biden-administration/index.html,Biden administration launches roadmap to tackle pollution from widely used 'forever chemicals'
https://www.cnn.com/2021/10/17/politics/jill-biden-south-carolina-surprise-trip/index.html,Jill Biden makes unannounced trip to South Carolina to honor pastor
https://www.cnn.com/2021/10/18/politics/republican-party-colin-powell-donald-trump/index.html,The Colin Powell Republican no longer exists in the Republican Party
https://www.cnn.com/2021/10/18/politics/read-appeal-abortion-scotus/index.html,Read: DOJ filing to Supreme Court to block Texas abortion law
https://www.cnn.com/2021/10/18/politics/joel-greenberg-gaetz/index.html,"Gaetz ally Joel Greenberg is giving investigators new information, prosecutors say"
https://www.cnn.com/2021/10/18/politics/congress-economic-package-week-ahead/index.html,Capitol Hill Democrats face tough choices over major economic package in pivotal week ahead
https://www.cnn.com/2021/10/18/politics/zalmay-khalilzad-afghanistan-stepping-down/index.html,US envoy for Afghanistan steps down following chaotic evacuation
https://www.cnn.com/2021/10/18/politics/donald-trump-deposition-2015-case/index.html,Trump testifies for over 4 hours in deposition about 2015 alleged assault at Trump Tower
https://www.cnn.com/2021/10/18/politics/president-joe-biden-town-hall-cnn-baltimore/index.html,Biden to participate in CNN town hall in Baltimore on Thursday
https://www.cnn.com/2021/10/18/politics/supreme-court-abortion-appeal/index.html,Justice Department asks Supreme Court to block Texas' 6-week abortion ban
https://www.cnn.com/2021/10/18/politics/migrant-surges-del-rio/index.html,New DHS intelligence effort aims to better monitor and prepare for migrant surges
https://www.cnn.com/2021/10/18/politics/david-price-north-carolina-democrats-2022/index.html,Two senior House Democrats announce they won't run for reelection in 2022
https://www.cnn.com/2021/10/18/politics/asa-hutchinson-arkansas-2022-trump-2020/index.html,Why Republicans should really listen to this GOP governor's 2022 warning
https://www.cnn.com/2021/10/18/politics/joe-manchin-bernie-sanders-biden-social-safety-net/index.html,"The fight between Joe Manchin and Bernie Sanders over the Biden agenda is getting very, very personal"
https://www.cnn.com/2021/10/18/politics/jill-biden-faith-in-god-south-carolina/index.html,Jill Biden surprises the stranger who helped her rediscover her faith in God
https://www.cnn.com/2021/10/18/politics/house-democrats-voting-rights-bill-senate/index.html,House Democrats urge Senate colleagues to pass voting rights bill this week
https://www.cnn.com/2021/10/18/politics/kamala-harris-lake-mead-climate-resilience/index.html,Harris makes the case for Biden's climate priorities in visit to rapidly draining Lake Mead
https://www.cnn.com/2021/10/18/politics/kamala-harris-terry-mcauliffe-virginia-governor-race/index.html,Harris to campaign for McAuliffe this week in diverse Virginia county
https://www.cnn.com/2021/10/18/politics/qualified-immunity-supreme-court/index.html,Supreme Court sides with police officers in two qualified immunity cases
https://www.cnn.com/2021/10/18/politics/joe-biden-working-behind-the-scenes-on-agenda/index.html,Biden to spend this week working behind the scenes to press Democrats on his sweeping domestic agenda
